Id,Sales
37319,6626.08105469
38175,7049.2265625
39031,8905.34863281
39887,-0.0494567975402
40743,7000.10742188
512,7441.3984375
1368,7719.18359375
2224,9043.1015625
3080,10842.125
3936,0.0193003155291
4792,5530.62304688
5648,5820.15136719
6504,5666.07519531
7360,5828.94628906
8216,5755.01660156
9072,5764.59814453
9928,0.108585648239
10784,5012.82177734
11640,7919.53369141
12496,7555.13964844
13352,8643.09277344
14208,9906.27929688
15064,11781.8027344
15920,-0.137611731887
16776,5120.80712891
17632,5447.45507812
18488,4750.46142578
19344,4726.98388672
20200,4965.09130859
21056,5700.50341797
21912,0.0349072925746
22768,4918.2890625
23624,7346.4609375
24480,7439.57470703
25336,7769.78173828
26192,8935.74804688
27048,11196.9111328
27904,0.0417533479631
28760,5318.31933594
29616,5938.859375
30472,5567.4140625
31328,5470.8359375
32184,5449.98144531
33040,6257.35400391
33896,-0.0289035215974
34752,5301.25097656
35608,7651.43066406
36464,7651.37207031
37320,8162.84960938
38176,9157.15722656
39032,11349.0126953
39888,-0.0462362654507
40744,6109.70410156
513,5338.92480469
1369,5454.19335938
2225,6187.79345703
3081,7083.83056641
3937,-0.00864991359413
4793,4643.29833984
5649,4810.39648438
6505,4949.10449219
7361,4817.69287109
8217,4992.31738281
9073,5327.41259766
9929,0.0739823430777
10785,4249.91259766
11641,5730.96875
12497,4947.0234375
13353,5671.18994141
14209,6458.97851562
15065,7190.04199219
15921,-0.0215777996927
16777,5175.55078125
17633,4765.05175781
18489,4266.88378906
19345,4137.77246094
20201,4673.53710938
21057,5081.44335938
21913,0.0226938780397
22769,4824.95898438
23625,5622.13964844
24481,5538.87451172
25337,5671.90966797
26193,6346.59179688
27049,7530.22607422
27905,0.00580707378685
28761,5034.04882812
29617,5153.80078125
30473,4804.17822266
31329,4755.92919922
32185,5109.67285156
33041,5699.81298828
33897,-0.00279568857513
34753,4999.02197266
35609,5651.57177734
36465,5503.76269531
37321,5656.42529297
38177,6376.43310547
39033,7502.99707031
39889,-0.0724679008126
40745,4847.46191406
514,7945.75
1370,8183.2265625
2226,9426.85058594
3082,10227.2734375
3938,-0.0387916453183
4794,5437.63330078
5650,6360.32373047
6506,6486.45800781
7362,6623.90722656
8218,6707.0
9074,6317.31787109
9930,0.0309625696391
10786,4791.61572266
11642,7834.76318359
12498,7450.74511719
13354,8500.53710938
14210,9453.63769531
15066,10470.25
15922,-0.162267297506
16778,4624.02734375
17634,5613.19140625
18490,5036.92578125
19346,4998.05908203
20202,5510.01367188
21058,5872.97314453
21914,0.0171047132462
22770,4513.61962891
23626,7069.93212891
24482,7217.56054688
25338,7395.28662109
26194,8296.40332031
27050,9445.05761719
27906,0.0127341421321
28762,4836.94482422
29618,5909.10351562
30474,5598.08642578
31330,5666.46972656
32186,5957.88916016
33042,6094.390625
33898,-0.074454523623
34754,4811.42431641
35610,7033.06835938
36466,7401.15771484
37322,7837.19970703
38178,8459.21582031
39034,9759.9296875
39890,-0.132196247578
40746,5211.37646484
515,6689.00292969
1371,6724.44873047
2227,7279.53466797
3083,9094.18554688
3939,0.000796342967078
4795,6849.73583984
5651,5285.53808594
6507,4792.17773438
7363,4949.00097656
8219,4999.29882812
9075,5557.61914062
9931,0.0584575235844
10787,6310.46435547
11643,7835.66015625
12499,6627.07324219
13355,7024.22558594
14211,7010.25048828
15067,10671.8496094
15923,0.0200106333941
16779,8024.17919922
17635,5840.19335938
18491,4803.35351562
19347,4571.67041016
20203,4987.38671875
21059,5730.81542969
21915,0.0455978363752
22771,6878.20214844
23627,7270.875
24483,7198.22167969
25339,7321.32763672
26195,7941.64355469
27051,10405.2724609
27907,0.0179868470877
28763,7114.55859375
29619,6049.15966797
30475,5386.23925781
31331,5068.36376953
32187,5173.56152344
33043,5997.13867188
33899,0.00806281063706
34755,6789.09521484
35611,7050.11425781
36467,7012.53076172
37323,7132.76123047
38179,7655.80322266
39035,10070.4472656
39891,-0.0534402020276
40747,6898.28027344
516,6450.45751953
1372,6576.69726562
2228,7147.64160156
3084,8812.34667969
3940,-0.00988485943526
4796,5765.00488281
5652,5723.49511719
6508,5745.94433594
7364,5622.37011719
8220,5575.66210938
9076,5677.85839844
9932,0.0470469854772
10788,5128.49609375
11644,6754.3203125
12500,6426.18847656
13356,7567.20507812
14212,8050.22021484
15068,9766.9140625
15924,-0.0101911947131
16780,6636.67529297
17636,5361.07226562
18492,4646.95849609
19348,4349.6328125
20204,4799.45605469
21060,5627.76269531
21916,0.0111080342904
22772,5950.12597656
23628,6842.85302734
24484,6711.30664062
25340,6836.98144531
26196,7413.45800781
27052,9613.8984375
27908,-0.00979406200349
28764,6059.79150391
29620,5822.1171875
30476,5592.30664062
31332,5201.84570312
32188,5247.90576172
33044,6234.92333984
33900,-0.026733327657
34756,5904.57958984
35612,6768.56640625
36468,6668.9296875
37324,6758.87011719
38180,7199.88330078
39036,9300.14453125
39892,-0.0648698210716
40748,5963.60302734
517,5114.98339844
1373,5031.78759766
2229,5167.77099609
3085,6844.70068359
3941,0.00749480631202
4797,3979.41992188
5653,4396.18798828
6509,4194.22998047
7365,4069.91308594
8221,3930.18139648
9077,4230.203125
9933,0.07238098979
10789,3588.8215332
11645,5550.48339844
12501,5069.02587891
13357,5556.46923828
14213,5465.70849609
15069,6860.609375
15925,-0.0144581384957
16781,4286.92724609
17637,4058.68164062
18493,3541.57568359
19349,3404.20849609
20205,3618.9440918
21061,4049.9296875
21917,0.0147526338696
22773,3892.80200195
23629,5463.65478516
24485,5380.86767578
25341,5406.25634766
26197,5519.72412109
27053,7339.68115234
27909,-0.00571798626333
28765,-0.419044196606
29621,4823.01757812
30477,4464.17724609
31333,4154.84326172
32189,4054.60302734
33045,4507.07617188
33901,-0.00801717024297
34757,4180.03076172
35613,5650.40185547
36469,5526.64160156
37325,5591.74609375
38181,5316.30566406
39037,6966.97607422
39893,-0.0446657091379
40749,4268.90722656
518,5741.52294922
1374,5907.62158203
2230,6752.79394531
3086,7528.27978516
3942,-0.0173758883029
4798,4332.13378906
5654,4626.30859375
6510,4694.11083984
7366,4709.71875
8222,4830.07958984
9078,4960.20166016
9934,0.0958058536053
10790,4112.87109375
11646,6075.046875
12502,5421.72851562
13358,6206.13476562
14214,6968.87695312
15070,8011.93554688
15926,0.00993574876338
16782,4952.3203125
17638,4644.41894531
18494,4190.546875
19350,4227.46826172
20206,4646.90527344
21062,5018.72558594
21918,0.0244647748768
22774,4254.11865234
23630,5862.38964844
24486,5944.17529297
25342,6011.82910156
26198,6715.72509766
27054,7937.66796875
27910,-0.00508231576532
28766,-0.304476439953
29622,5019.72167969
30478,4792.23730469
31334,4709.14404297
32190,4894.39794922
33046,4887.94091797
33902,-0.01608973369
34758,0.00791985075921
35614,5929.07910156
36470,5950.86328125
37326,6063.64208984
38182,6593.15917969
39038,6830.38525391
39894,-0.0630845651031
40750,4306.85986328
519,5927.94238281
1375,6168.57080078
2231,6845.50341797
3087,7547.1953125
3943,0.0087079172954
4799,4426.64550781
5655,4838.88769531
6511,5008.54394531
7367,5023.73535156
8223,5092.41894531
9079,5410.78613281
9935,0.0864338055253
10791,4035.2565918
11647,6025.41162109
12503,5498.30078125
13359,6213.60400391
14215,6680.58056641
15071,8405.93945312
15927,-0.000745000957977
16783,5015.20849609
17639,4829.00195312
18495,4416.88964844
19351,4313.30224609
20207,4570.85498047
21063,5072.39746094
21919,0.0257842987776
22775,4400.79882812
23631,5886.87109375
24487,5945.07128906
25343,6166.63574219
26199,6723.78173828
27055,7962.10644531
27911,0.00621115928516
28767,-0.326455444098
29623,5126.27587891
30479,4944.3203125
31335,4923.8984375
32191,5135.04101562
33047,5581.24902344
33903,-0.00858761090785
34759,4511.52783203
35615,5881.62304688
36471,6053.34472656
37327,6293.39355469
38183,6596.11572266
39039,8192.87109375
39895,-0.0417044237256
40751,4445.03027344
520,7726.83691406
1376,7588.51269531
2232,8162.37451172
3088,10098.2148438
3944,0.0249179657549
4800,6285.81640625
5656,6513.14746094
6512,6533.25683594
7368,6287.69921875
8224,6189.72949219
9080,6631.828125
9936,0.0851848423481
10792,5471.89501953
11648,8017.63037109
12504,7422.11083984
13360,8139.64257812
14216,8544.44726562
15072,9713.13574219
15928,-0.00733230309561
16784,6339.44628906
17640,5571.94042969
18496,4989.87988281
19352,4842.95605469
20208,5192.49609375
21064,6002.44335938
21920,0.0249498989433
22776,5848.85644531
23632,7700.78417969
24488,7582.72412109
25344,7495.12207031
26200,8112.73974609
27056,10589.1357422
27912,-0.0015941435704
28768,6180.07861328
29624,6602.87011719
30480,6209.08935547
31336,5783.05273438
32192,5785.49169922
33048,6402.40087891
33904,0.000908318615984
34760,6215.49511719
35616,7945.57568359
36472,7809.203125
37328,7915.84814453
38184,8113.62207031
39040,10084.9033203
39896,-0.0469180233777
40752,5029.74365234
521,6340.71630859
1377,6509.91162109
2233,7097.62060547
3089,8656.44921875
3945,-0.0101548647508
4801,3783.42919922
5657,5654.55371094
6513,5298.07617188
7369,5411.20410156
8225,5493.84960938
9081,5338.31835938
9937,0.0653478354216
10793,3526.69116211
11649,7093.70898438
12505,6455.71386719
13361,7520.84472656
14217,7914.72363281
15073,8814.82617188
15929,0.00278515298851
16785,4327.63183594
17641,6652.60839844
18497,5239.94287109
19353,5026.83203125
20209,4874.92675781
21065,5580.30664062
21921,0.00916694011539
22777,3617.5703125
23633,6616.97949219
24489,6452.2109375
25345,6605.11865234
26201,6938.60595703
27057,8871.75976562
27913,-0.00589369097725
28769,3933.23803711
29625,5818.35839844
30481,5198.92431641
31337,5328.79492188
32193,5139.77978516
33049,5473.62792969
33905,-0.000655075826216
34761,3973.19165039
35617,6869.19384766
36473,6572.48339844
37329,6932.30859375
38185,7133.39355469
39041,8700.75878906
39897,-0.00632967986166
40753,4357.83056641
522,4511.76025391
1378,3899.13110352
2234,4566.09179688
3090,5345.0546875
3946,-0.0321693345904
4802,2274.41992188
5658,3144.51196289
6514,3595.5859375
7370,3071.53491211
8226,3116.25244141
9082,2858.96923828
9938,0.0491916239262
10794,2108.03833008
11650,4100.25732422
12506,4553.97802734
13362,4517.55664062
14218,5051.51464844
15074,6168.61816406
15930,-0.015496538952
16786,2130.11694336
17642,3308.76782227
18498,3565.64746094
19354,2788.45727539
20210,2729.51171875
21066,2983.85522461
21922,0.00371747137979
22778,1923.78149414
23634,3840.45996094
24490,4801.27832031
25346,3895.66601562
26202,4458.6875
27058,5535.04003906
27914,-0.0197538007051
28770,2001.84802246
29626,3054.10009766
30482,3596.63574219
31338,2857.89208984
32194,2837.02001953
33050,2958.94262695
33906,-0.0338179580867
34762,1990.08129883
35618,3680.36743164
36474,4568.38330078
37330,3795.29638672
38186,4193.67382812
39042,5217.42480469
39898,-0.0796652212739
40754,2116.79272461
523,7785.47900391
1379,7759.59863281
2235,7957.13378906
3091,8252.85351562
3947,11406.1015625
4803,5689.52539062
5659,7591.01708984
6515,7459.37011719
7371,7421.98339844
8227,7340.59130859
9083,6838.57324219
9939,11523.4511719
10795,5009.5859375
11651,8049.19140625
12507,7121.93164062
13363,8111.84228516
14219,8158.60742188
15075,8254.6796875
15931,10705.3789062
16787,5488.92089844
17643,6935.27148438
18499,6727.01464844
19355,6736.91601562
20211,6902.58447266
21067,7222.63623047
21923,11511.7519531
22779,5377.1015625
23635,7537.19628906
24491,7155.64306641
25347,7419.98046875
26203,7735.64892578
27059,8263.92871094
27915,11781.8242188
28771,5579.33251953
29627,7393.30517578
30483,7194.30224609
31339,7025.66601562
32195,7021.23828125
33051,7460.1953125
33907,11155.3291016
34763,5381.54492188
35619,7479.73925781
36475,7381.44628906
37331,7694.28662109
38187,7944.44677734
39043,8561.23632812
39899,12263.7900391
40755,6256.5546875
524,6315.89599609
1380,6444.76855469
2236,6982.703125
3092,10039.4521484
3948,0.0218521039933
4804,5647.49755859
5660,5302.72265625
6516,5096.77832031
7372,4978.12792969
8228,4959.06152344
9084,5635.26660156
9940,0.0782518386841
10796,5002.61425781
11652,6985.62060547
12508,6362.96337891
13364,7221.47900391
14220,7375.66845703
15076,8831.41308594
15932,-0.0207050871104
16788,5855.73925781
17644,4791.14941406
18500,4411.72265625
19356,4261.17724609
20212,4508.86035156
21068,5295.98974609
21924,0.0353477783501
22780,5609.62646484
23636,7088.82519531
24492,6992.0
25348,7157.15820312
26204,7465.12792969
27060,9901.94335938
27916,0.0266556665301
28772,-0.370130598545
29628,6697.58984375
30484,5782.46826172
31340,5356.05273438
32196,5393.72998047
33052,6303.9375
33908,0.024133913219
34764,5956.47412109
35620,7277.77148438
36476,7048.359375
37332,7265.96630859
38188,6875.53222656
39044,9318.70117188
39900,-0.0239678882062
40756,5868.1015625
525,6890.58642578
1381,6979.68652344
2237,7722.12890625
3093,9293.91015625
3949,0.0125144580379
4805,5668.56152344
5661,5868.87402344
6517,5759.86035156
7373,5781.12255859
8229,5836.39550781
9085,5694.01464844
9941,0.0719971135259
10797,4897.97998047
11653,7174.68994141
12509,6884.35839844
13365,8019.39746094
14221,8560.6484375
15077,11546.4443359
15933,0.00848413724452
16789,6264.41308594
17645,6731.96386719
18501,5701.30810547
19357,5630.11962891
20213,5572.36523438
21069,6239.43261719
21925,0.0256791040301
22781,5196.81738281
23637,6983.02929688
24493,7107.80273438
25349,7267.484375
26205,7797.5625
27061,9774.984375
27917,0.0048925303854
28773,5546.72558594
29629,5974.81933594
30485,5759.12402344
31341,5621.94677734
32197,5705.203125
33053,6396.85253906
33909,-0.00444988068193
34765,5333.34619141
35621,6885.84912109
36477,6959.96875
37333,7180.49560547
38189,7514.72802734
39045,9529.29980469
39901,-0.0652813240886
40757,5592.91455078
526,3592.95263672
1382,3554.39648438
2238,4023.94384766
3094,4566.5625
3950,-0.0121692204848
4806,4257.32568359
5662,3829.82470703
6518,3672.81982422
7374,3733.86767578
8230,3783.95239258
9086,3637.70727539
9942,0.0842640846968
10798,4052.54589844
11654,4229.13378906
12510,3547.84472656
13366,4220.92822266
14222,4407.81933594
15078,6353.84814453
15934,0.0221635587513
16790,5036.22460938
17646,4109.77294922
18502,3442.50830078
19358,3651.96264648
20214,4005.98925781
21070,4108.35009766
21926,0.0425914265215
22782,4251.52197266
23638,4523.35644531
24494,4477.05566406
25350,4564.38916016
26206,4955.33544922
27062,5906.33154297
27918,0.0149657065049
28774,4448.31738281
29630,4232.43115234
30486,4016.65356445
31342,4032.48217773
32198,4169.52539062
33054,4512.44873047
33910,0.0123671321198
34766,4426.82714844
35622,4534.87841797
36478,4508.44335938
37334,4663.40136719
38190,4905.12402344
39046,5894.23144531
39902,-0.062164157629
40758,4492.85498047
527,3947.92431641
1383,4038.67993164
2239,4486.11425781
3095,5097.43945312
3951,0.00559280859306
4807,2649.47583008
5663,3125.31201172
6519,2983.55908203
7375,3331.59155273
8231,3420.28857422
9087,3240.86254883
9943,0.0683543682098
10799,2457.0078125
11655,4052.44140625
12511,3445.40600586
13367,3666.85791016
14223,3995.20458984
15079,6085.14355469
15935,-0.000744470278732
16791,3156.60327148
17647,3209.85986328
18503,3090.22460938
19359,3018.59619141
20215,3302.86743164
21071,3549.87280273
21927,0.0433116368949
22783,2826.47753906
23639,4059.87817383
24495,4267.55517578
25351,4322.43798828
26207,4837.203125
27063,5721.50878906
27919,0.0135995987803
28775,2871.53100586
29631,3429.13891602
30487,3472.81103516
31343,3402.20849609
32199,3563.828125
33055,3860.3269043
33911,-0.0108979605138
34767,2817.13598633
35623,4024.56201172
36479,4273.94726562
37335,4334.75488281
38191,4675.74853516
39047,5654.62890625
39903,-0.0678708553314
40759,2777.7199707
528,7596.46386719
1384,7702.47363281
2240,8745.41992188
3096,11366.2470703
3952,0.0367989614606
4808,8055.01269531
5664,6116.17626953
6520,6081.71435547
7376,6014.60498047
8232,5951.21582031
9088,6485.83300781
9944,0.105506680906
10800,6953.87109375
11656,7910.77636719
12512,7443.56347656
13368,8512.67480469
14224,9342.20410156
15080,11600.5761719
15936,-0.00308915739879
16792,8512.93457031
17648,5865.93017578
18504,5054.17480469
19360,4804.13720703
20216,5160.85009766
21072,5899.82226562
21928,0.0462078489363
22784,7664.30029297
23640,7496.03710938
24496,7497.7890625
25352,7756.20996094
26208,8645.97851562
27064,11335.046875
27920,0.019641738385
28776,-0.311810970306
29632,6401.70507812
30488,5864.83935547
31344,5469.77636719
32200,5534.64453125
33056,6399.91601562
33912,0.0176405142993
34768,7562.0390625
35624,7511.15966797
36480,7514.11181641
37336,7681.359375
38192,8304.3359375
39048,11127.9658203
39904,-0.0414278134704
40760,7640.11962891
529,5467.62744141
1385,5712.9140625
2241,6652.46875
3097,7650.64941406
3953,-0.021258585155
4809,2677.74365234
5665,4093.35986328
6521,4061.9777832
7377,4156.87695312
8233,3976.46020508
9089,3575.49804688
9945,0.0650469139218
10801,2480.64770508
11657,5638.68652344
12513,5467.58007812
13369,6464.98144531
14225,7317.09716797
15081,8402.42871094
15937,-0.0300599541515
16793,2866.07641602
17649,4677.12695312
18505,4153.91210938
19361,4105.87792969
20217,4028.92553711
21073,4390.93652344
21929,0.01015868783
22785,2650.98657227
23641,5596.86914062
24497,5668.73486328
25353,5836.25097656
26209,6627.22460938
27065,8368.0859375
27921,0.00114985299297
28777,2788.63427734
29633,4431.00537109
30489,4231.70458984
31345,4311.8046875
32201,4256.29394531
33057,4478.23046875
33913,-0.0215930975974
34769,2776.32373047
35625,5408.96972656
36481,5510.234375
37337,5787.60546875
38193,6355.1875
39049,8080.25927734
39905,-0.0599065385759
40761,2961.65527344
530,8620.46875
1386,8840.75976562
2242,9596.25488281
3098,11760.9316406
3954,0.0156929623336
4810,8130.02880859
5666,7464.43066406
